Time,Global IFN Concentration Per Cell,Total Extracellular Virions,Total Extracellular DIPs,Percentage Dead Cells,Percentage Susceptible Cells,Percentage Infected Cells,Percentage Infected DIP-only Cells,Percentage Infected Both Cells,Percentage Antiviral Cells,Regrowth Count,Percentage Susceptible and Antiviral (Real Susceptible cells without regrowthed ones) Cells,Percentage Regrowthed or Regrowthed and Antiviral Cells,Probability Virion Infection,Probability DIP Infection,Per Particle Infection Chance RHO,Total Local Particles,Plaque Percentage,max_global_IFN,time_all_cells_uninfected,Percentage Uninfected Cells,num_plaques,GRID_SIZE,TIMESTEP,IFN_DELAY,STD_IFN_DELAY,ALPHA,RHO,TAU,BURST_SIZE,REGROWTH_MEAN,REGROWTH_STD,TIME_STEPS,MEAN_LYSIS_TIME,STANDARD_LYSIS_TIME,init_v_pfu_per_cell,init_d_pfu_per_cell,MEAN_ANTI_TIME_Per_Cell,STD_ANTI_TIME,R,DIP_BURST_PCT,H,virion_clearance_rate,dip_clearance_rate,option,d_pfu_initial,v_pfu_initial,virionOnlyInfected,dipOnlyInfected,bothInfected
0,-0.000000,50,0,0.000000,99.996142,0.003858,0.000000,0.000000,0.000000,0,99.996142,0.000000,-1.0,-1.0,0.025237,50,0.000000,0.000000,-1.0,99.996142,0,360,1,5,1,1.500000,0.025237,120.000000,100,24.000000,6.000000,145,12.000000,3.000000,0.000386,0.000000,0.000000,-1.0,1.000000,0,-1.0,-1.0,-1.0,3,0,50,5,0,0
1,-0.000000,50,0,0.000000,99.994599,0.005401,0.000000,0.000000,0.000000,0,99.994599,0.000000,-1.0,-1.0,0.025237,50,0.000000,0.000000,-1.0,99.994599,0,360,1,5,1,1.500000,0.025237,120.000000,100,24.000000,6.000000,145,12.000000,3.000000,0.000386,0.000000,0.000000,-1.0,1.000000,0,-1.0,-1.0,-1.0,3,0,50,7,0,0
2,-0.000000,50,0,0.000000,99.993827,0.006173,0.000000,0.000000,0.000000,0,99.993827,0.000000,-1.0,-1.0,0.025237,50,0.000000,0.000000,-1.0,99.993827,0,360,1,5,1,1.500000,0.025237,120.000000,100,24.000000,6.000000,145,12.000000,3.000000,0.000386,0.000000,0.000000,-1.0,1.000000,0,-1.0,-1.0,-1.0,3,0,50,8,0,0
3,-0.000000,50,0,0.000000,99.993056,0.006944,0.000000,0.000000,0.000000,0,99.993056,0.000000,-1.0,-1.0,0.025237,50,0.000000,0.000000,-1.0,99.993056,0,360,1,5,1,1.500000,0.025237,120.000000,100,24.000000,6.000000,145,12.000000,3.000000,0.000386,0.000000,0.000000,-1.0,1.000000,0,-1.0,-1.0,-1.0,3,0,50,9,0,0
4,-0.000000,50,0,0.000000,99.992284,0.007716,0.000000,0.000000,0.000000,0,99.992284,0.000000,-1.0,-1.0,0.025237,50,0.000000,0.000000,-1.0,99.992284,0,360,1,5,1,1.500000,0.025237,120.000000,100,24.000000,6.000000,145,12.000000,3.000000,0.000386,0.000000,0.000000,-1.0,1.000000,0,-1.0,-1.0,-1.0,3,0,50,10,0,0
5,-0.000000,50,0,0.000000,99.991512,0.008488,0.000000,0.000000,0.000000,0,99.991512,0.000000,-1.0,-1.0,0.025237,50,0.000000,0.000000,-1.0,99.991512,0,360,1,5,1,1.500000,0.025237,120.000000,100,24.000000,6.000000,145,12.000000,3.000000,0.000386,0.000000,0.000000,-1.0,1.000000,0,-1.0,-1.0,-1.0,3,0,50,11,0,0
6,-0.000000,50,0,0.000000,99.990741,0.009259,0.000000,0.000000,0.000000,0,99.990741,0.000000,-1.0,-1.0,0.025237,50,0.000000,0.000000,-1.0,99.990741,0,360,1,5,1,1.500000,0.025237,120.000000,100,24.000000,6.000000,145,12.000000,3.000000,0.000386,0.000000,0.000000,-1.0,1.000000,0,-1.0,-1.0,-1.0,3,0,50,12,0,0
7,0.000000,50,0,0.000000,99.989969,0.010031,0.000000,0.000000,0.000000,0,99.989969,0.000000,-1.0,-1.0,0.025237,50,0.000000,0.000000,-1.0,99.989969,0,360,1,5,1,1.500000,0.025237,120.000000,100,24.000000,6.000000,145,12.000000,3.000000,0.000386,0.000000,0.000000,-1.0,1.000000,0,-1.0,-1.0,-1.0,3,0,50,13,0,0
8,0.000000,50,0,0.000000,99.989969,0.010031,0.000000,0.000000,0.000000,0,99.989969,0.000000,-1.0,-1.0,0.025237,50,0.000000,0.000031,-1.0,99.989969,0,360,1,5,1,1.500000,0.025237,120.000000,100,24.000000,6.000000,145,12.000000,3.000000,0.000386,0.000000,0.000000,-1.0,1.000000,0,-1.0,-1.0,-1.0,3,0,50,13,0,0
9,0.000000,50,0,0.000000,99.986883,0.010802,0.000000,0.000000,0.002315,0,99.986883,0.002315,-1.0,-1.0,0.025237,50,0.000000,0.000054,-1.0,99.986883,0,360,1,5,1,1.500000,0.025237,120.000000,100,24.000000,6.000000,145,12.000000,3.000000,0.000386,0.000000,0.000000,-1.0,1.000000,0,-1.0,-1.0,-1.0,3,0,50,14,0,0
10,0.000000,146,0,0.000772,99.985340,0.010031,0.000000,0.000000,0.003858,0,99.985340,0.003858,-1.0,-1.0,0.025237,146,0.000772,0.000062,-1.0,99.985340,0,360,1,5,1,1.500000,0.025237,120.000000,100,24.000000,6.000000,145,12.000000,3.000000,0.000386,0.000000,-30.000000,-1.0,1.000000,0,-1.0,-1.0,-1.0,3,0,50,13,0,0
11,0.000000,146,0,0.000772,99.980710,0.013889,0.000000,0.000000,0.004630,0,99.980710,0.004630,-1.0,-1.0,0.025237,146,0.000772,0.000069,-1.0,99.980710,0,360,1,5,1,1.500000,0.025237,120.000000,100,24.000000,6.000000,145,12.000000,3.000000,0.000386,0.000000,-44.666667,-1.0,1.000000,0,-1.0,-1.0,-1.0,3,0,50,18,0,0
12,0.000000,242,0,0.001543,99.979938,0.013889,0.000000,0.000000,0.004630,0,99.979938,0.004630,-1.0,-1.0,0.025237,242,0.001543,0.000069,-1.0,99.979938,0,360,1,5,1,1.500000,0.025237,120.000000,100,24.000000,6.000000,145,12.000000,3.000000,0.000386,0.000000,-59.666667,-1.0,1.000000,0,-1.0,-1.0,-1.0,3,0,50,18,0,0
13,0.000000,626,0,0.004630,99.976080,0.014660,0.000000,0.000000,0.004630,0,99.976080,0.004630,-1.0,-1.0,0.025237,626,0.004630,0.000069,-1.0,99.976080,0,360,1,5,1,1.500000,0.025237,120.000000,100,24.000000,6.000000,145,12.000000,3.000000,0.000386,0.000000,-74.666667,-1.0,1.000000,0,-1.0,-1.0,-1.0,3,0,50,19,0,0
14,0.000000,914,0,0.006944,99.965278,0.022377,0.000000,0.000000,0.005401,0,99.965278,0.005401,-1.0,-1.0,0.025237,914,0.006944,0.000069,-1.0,99.965278,0,360,1,5,1,1.500000,0.025237,120.000000,100,24.000000,6.000000,145,12.000000,3.000000,0.000386,0.000000,-53.000000,-1.0,1.000000,0,-1.0,-1.0,-1.0,3,0,50,29,0,0
15,0.000000,1010,0,0.007716,99.949074,0.037809,0.000000,0.000000,0.005401,0,99.949074,0.005401,-1.0,-1.0,0.025237,1010,0.007716,0.000069,-1.0,99.949074,0,360,1,5,1,1.500000,0.025237,120.000000,100,24.000000,6.000000,145,12.000000,3.000000,0.000386,0.000000,-62.000000,-1.0,1.000000,0,-1.0,-1.0,-1.0,3,0,50,49,0,0
16,0.000000,1010,0,0.007716,99.936728,0.049383,0.000000,0.000000,0.006173,0,99.936728,0.006173,-1.0,-1.0,0.025237,1010,0.007716,0.000069,-1.0,99.936728,0,360,1,5,1,1.500000,0.025237,120.000000,100,24.000000,6.000000,145,12.000000,3.000000,0.000386,0.000000,-58.000000,-1.0,1.000000,0,-1.0,-1.0,-1.0,3,0,50,64,0,0
17,0.000000,1010,0,0.007716,99.915123,0.069444,0.000000,0.000000,0.007716,0,99.915123,0.007716,-1.0,-1.0,0.025237,1010,0.007716,0.000069,-1.0,99.915123,0,360,1,5,1,1.500000,0.025237,120.000000,100,24.000000,6.000000,145,12.000000,3.000000,0.000386,0.000000,-63.166667,-1.0,1.000000,0,-1.0,-1.0,-1.0,3,0,50,90,0,0
18,0.000000,1202,0,0.009259,99.904321,0.076389,0.000000,0.000000,0.010031,0,99.904321,0.010031,-1.0,-1.0,0.025237,1202,0.009259,0.000069,-1.0,99.904321,0,360,1,5,1,1.500000,0.025237,120.000000,100,24.000000,6.000000,145,12.000000,3.000000,0.000386,0.000000,-66.666667,-1.0,1.000000,0,-1.0,-1.0,-1.0,3,0,50,99,0,0
19,0.000000,1394,0,0.010802,99.893519,0.084877,0.000000,0.000000,0.010802,0,99.893519,0.010802,-1.0,-1.0,0.025237,1394,0.010802,0.000069,-1.0,99.893519,0,360,1,5,1,1.500000,0.025237,120.000000,100,24.000000,6.000000,145,12.000000,3.000000,0.000386,0.000000,-72.666667,-1.0,1.000000,0,-1.0,-1.0,-1.0,3,0,50,110,0,0
20,0.000000,1482,0,0.011574,99.875000,0.101852,0.000000,0.000000,0.011574,0,99.875000,0.011574,-1.0,-1.0,0.025237,1482,0.011574,0.000069,-1.0,99.875000,0,360,1,5,1,1.500000,0.025237,120.000000,100,24.000000,6.000000,145,12.000000,3.000000,0.000386,0.000000,-78.500000,-1.0,1.000000,0,-1.0,-1.0,-1.0,3,0,50,132,0,0
21,0.000000,1482,0,0.011574,99.860340,0.114198,0.000000,0.000000,0.013889,0,99.860340,0.013889,-1.0,-1.0,0.025237,1482,0.011574,0.000069,-1.0,99.860340,0,360,1,5,1,1.500000,0.025237,120.000000,100,24.000000,6.000000,145,12.000000,3.000000,0.000386,0.000000,-80.333333,-1.0,1.000000,0,-1.0,-1.0,-1.0,3,0,50,148,0,0
22,0.000000,1610,0,0.013117,99.852623,0.118827,0.000000,0.000000,0.015432,0,99.852623,0.015432,-1.0,-1.0,0.025237,1610,0.013117,0.000208,-1.0,99.852623,0,360,1,5,1,1.500000,0.025237,120.000000,100,24.000000,6.000000,145,12.000000,3.000000,0.000386,0.000000,-71.285714,-1.0,1.000000,0,-1.0,-1.0,-1.0,3,0,50,154,0,0
23,0.000000,1954,0,0.016975,99.836420,0.127315,0.000000,0.000000,0.019290,0,99.836420,0.019290,-1.0,-1.0,0.025237,1954,0.016975,0.000340,-1.0,99.836420,0,360,1,5,1,1.500000,0.025237,120.000000,100,24.000000,6.000000,145,12.000000,3.000000,0.000386,0.000000,-68.428571,-1.0,1.000000,0,-1.0,-1.0,-1.0,3,0,50,165,0,0
24,0.000000,2810,0,0.027006,99.821759,0.127315,0.000000,0.000000,0.023920,0,99.821759,0.023920,-1.0,-1.0,0.025237,2810,0.027006,0.000386,-1.0,99.821759,0,360,1,5,1,1.500000,0.025237,120.000000,100,24.000000,6.000000,145,12.000000,3.000000,0.000386,0.000000,-62.857143,-1.0,1.000000,0,-1.0,-1.0,-1.0,3,0,50,165,0,0
25,0.000000,3714,0,0.037037,99.790895,0.145062,0.000000,0.000000,0.027006,0,99.790895,0.027006,-1.0,-1.0,0.025237,3714,0.037037,0.000463,-1.0,99.790895,0,360,1,5,1,1.500000,0.025237,120.000000,100,24.000000,6.000000,145,12.000000,3.000000,0.000386,0.000000,-60.714286,-1.0,1.000000,0,-1.0,-1.0,-1.0,3,0,50,188,0,0
26,0.000000,4234,0,0.042438,99.749228,0.175154,0.000000,0.000000,0.032407,1,99.749228,0.033179,-1.0,-1.0,0.025237,4234,0.042438,0.000494,-1.0,99.750000,0,360,1,5,1,1.500000,0.025237,120.000000,100,24.000000,6.000000,145,12.000000,3.000000,0.000386,0.000000,-43.875000,-1.0,1.000000,0,-1.0,-1.0,-1.0,3,0,50,227,0,0
27,0.000000,5074,0,0.052469,99.704475,0.200617,0.000000,0.000000,0.041667,1,99.704475,0.042438,-1.0,-1.0,0.025237,5074,0.052469,0.000525,-1.0,99.705247,0,360,1,5,1,1.500000,0.025237,120.000000,100,24.000000,6.000000,145,12.000000,3.000000,0.000386,0.000000,-24.000000,-1.0,1.000000,0,-1.0,-1.0,-1.0,3,0,50,260,0,0
28,0.000000,6362,0,0.068673,99.664352,0.216821,0.000000,0.000000,0.049383,1,99.664352,0.050154,-1.0,-1.0,0.025237,6362,0.068673,0.000610,-1.0,99.665123,0,360,1,5,1,1.500000,0.025237,120.000000,100,24.000000,6.000000,145,12.000000,3.000000,0.000386,0.000000,-4.300000,-1.0,1.000000,0,-1.0,-1.0,-1.0,3,0,50,281,0,0
29,0.000000,7402,0,0.082562,99.635802,0.229167,0.000000,0.000000,0.051698,1,99.635802,0.052469,-1.0,-1.0,0.025237,7402,0.082562,0.000610,-1.0,99.636574,0,360,1,5,1,1.500000,0.025237,120.000000,100,24.000000,6.000000,145,12.000000,3.000000,0.000386,0.000000,-3.100000,-1.0,1.000000,0,-1.0,-1.0,-1.0,3,0,50,297,0,0
30,0.000000,8378,0,0.094907,99.601852,0.243827,0.000000,0.000000,0.058642,1,99.601852,0.059414,-1.0,-1.0,0.025237,8378,0.094907,0.000610,-1.0,99.602623,0,360,1,5,1,1.500000,0.025237,120.000000,100,24.000000,6.000000,145,12.000000,3.000000,0.000386,0.000000,10.153846,-1.0,1.000000,0,-1.0,-1.0,-1.0,3,0,50,316,0,0
31,0.000000,8970,0,0.102623,99.554784,0.276235,0.000000,0.000000,0.065586,1,99.554784,0.066358,-1.0,-1.0,0.025237,8970,0.102623,0.000610,-1.0,99.555556,0,360,1,5,1,1.500000,0.025237,120.000000,100,24.000000,6.000000,145,12.000000,3.000000,0.000386,0.000000,21.307692,-1.0,1.000000,0,-1.0,-1.0,-1.0,3,0,50,358,0,0
32,0.000000,9970,0,0.115741,99.520833,0.293981,0.000000,0.000000,0.069444,0,99.520833,0.069444,-1.0,-1.0,0.025237,9970,0.115741,0.000610,-1.0,99.520833,0,360,1,5,1,1.500000,0.025237,120.000000,100,24.000000,6.000000,145,12.000000,3.000000,0.000386,0.000000,25.071429,-1.0,1.000000,0,-1.0,-1.0,-1.0,3,0,50,381,0,0
33,0.000000,10978,0,0.127315,99.476852,0.320988,0.000000,0.000000,0.074846,0,99.476852,0.074846,-1.0,-1.0,0.025237,10978,0.127315,0.000694,-1.0,99.476852,0,360,1,5,1,1.500000,0.025237,120.000000,100,24.000000,6.000000,145,12.000000,3.000000,0.000386,0.000000,33.357143,-1.0,1.000000,0,-1.0,-1.0,-1.0,3,0,50,416,0,0
34,0.000000,11650,0,0.136574,99.436728,0.344907,0.000000,0.000000,0.081790,0,99.436728,0.081790,-1.0,-1.0,0.025237,11650,0.136574,0.000965,-1.0,99.436728,0,360,1,5,1,1.500000,0.025237,120.000000,100,24.000000,6.000000,145,12.000000,3.000000,0.000386,0.000000,43.200000,-1.0,1.000000,0,-1.0,-1.0,-1.0,3,0,50,447,0,0
35,0.000000,12706,0,0.150463,99.393519,0.364198,0.000000,0.000000,0.091821,0,99.393519,0.091821,-1.0,-1.0,0.025237,12706,0.150463,0.001165,-1.0,99.393519,0,360,1,5,1,1.500000,0.025237,120.000000,100,24.000000,6.000000,145,12.000000,3.000000,0.000386,0.000000,61.866667,-1.0,1.000000,0,-1.0,-1.0,-1.0,3,0,50,472,0,0
36,0.000000,14698,0,0.175926,99.350309,0.367284,0.000000,0.000000,0.106481,0,99.350309,0.106481,-1.0,-1.0,0.025237,14698,0.175926,0.001389,-1.0,99.350309,0,360,1,5,1,1.500000,0.025237,120.000000,100,24.000000,6.000000,145,12.000000,3.000000,0.000386,0.000000,78.722222,-1.0,1.000000,0,-1.0,-1.0,-1.0,3,0,50,476,0,0
37,0.000000,16346,0,0.198302,99.304784,0.384259,0.000000,0.000000,0.112654,0,99.304784,0.112654,-1.0,-1.0,0.025237,16346,0.198302,0.001389,-1.0,99.304784,0,360,1,5,1,1.500000,0.025237,120.000000,100,24.000000,6.000000,145,12.000000,3.000000,0.000386,0.000000,88.222222,-1.0,1.000000,0,-1.0,-1.0,-1.0,3,0,50,498,0,0
38,0.000000,18850,0,0.230710,99.243827,0.397377,0.000000,0.000000,0.128086,0,99.243827,0.128086,-1.0,-1.0,0.025237,18850,0.230710,0.001458,-1.0,99.243827,0,360,1,5,1,1.500000,0.025237,120.000000,100,24.000000,6.000000,145,12.000000,3.000000,0.000386,0.000000,106.550000,-1.0,1.000000,0,-1.0,-1.0,-1.0,3,0,50,515,0,0
39,0.000000,21794,0,0.269290,99.171296,0.412037,0.000000,0.000000,0.147377,0,99.171296,0.147377,-1.0,-1.0,0.025237,21794,0.269290,0.001458,-1.0,99.171296,0,360,1,5,1,1.500000,0.025237,120.000000,100,24.000000,6.000000,145,12.000000,3.000000,0.000386,0.000000,142.700000,-1.0,1.000000,0,-1.0,-1.0,-1.0,3,0,50,534,0,0
40,0.000000,23922,0,0.297840,99.076389,0.459105,0.000000,0.000000,0.166667,0,99.076389,0.166667,-1.0,-1.0,0.025237,23922,0.297840,0.001458,-1.0,99.076389,0,360,1,5,1,1.500000,0.025237,120.000000,100,24.000000,6.000000,145,12.000000,3.000000,0.000386,0.000000,144.960000,-1.0,1.000000,0,-1.0,-1.0,-1.0,3,0,50,595,0,0
41,0.000000,25986,0,0.327160,98.990741,0.496142,0.000000,0.000000,0.185957,0,98.990741,0.185957,-1.0,-1.0,0.025237,25986,0.327160,0.001481,-1.0,98.990741,0,360,1,5,1,1.500000,0.025237,120.000000,100,24.000000,6.000000,145,12.000000,3.000000,0.000386,0.000000,174.200000,-1.0,1.000000,0,-1.0,-1.0,-1.0,3,0,50,643,0,0
42,0.000000,28990,0,0.368056,98.913580,0.521605,0.000000,0.000000,0.196759,0,98.913580,0.196759,-1.0,-1.0,0.025237,28990,0.368056,0.001582,-1.0,98.913580,0,360,1,5,1,1.500000,0.025237,120.000000,100,24.000000,6.000000,145,12.000000,3.000000,0.000386,0.000000,156.967742,-1.0,1.000000,0,-1.0,-1.0,-1.0,3,0,50,676,0,0
43,0.000000,31738,0,0.405093,98.838735,0.542438,0.000000,0.000000,0.213735,0,98.838735,0.213735,-1.0,-1.0,0.025237,31738,0.405093,0.001582,-1.0,98.838735,0,360,1,5,1,1.500000,0.025237,120.000000,100,24.000000,6.000000,145,12.000000,3.000000,0.000386,0.000000,178.935484,-1.0,1.000000,0,-1.0,-1.0,-1.0,3,0,50,703,0,0
44,0.000000,34058,0,0.437500,98.753858,0.566358,0.000000,0.000000,0.242284,0,98.753858,0.242284,-1.0,-1.0,0.025237,34058,0.437500,0.001582,-1.0,98.753858,0,360,1,5,1,1.500000,0.025237,120.000000,100,24.000000,6.000000,145,12.000000,3.000000,0.000386,0.000000,194.857143,-1.0,1.000000,0,-1.0,-1.0,-1.0,3,0,50,734,0,0
45,0.000000,36734,0,0.475309,98.668210,0.585648,0.000000,0.000000,0.270833,0,98.668210,0.270833,-1.0,-1.0,0.025237,36734,0.475309,0.001582,-1.0,98.668210,0,360,1,5,1,1.500000,0.025237,120.000000,100,24.000000,6.000000,145,12.000000,3.000000,0.000386,0.000000,230.828571,-1.0,1.000000,0,-1.0,-1.0,-1.0,3,0,50,759,0,0
46,0.000000,39190,0,0.510031,98.568673,0.625772,0.000000,0.000000,0.295525,0,98.568673,0.295525,-1.0,-1.0,0.025237,39190,0.510031,0.001582,-1.0,98.568673,0,360,1,5,1,1.500000,0.025237,120.000000,100,24.000000,6.000000,145,12.000000,3.000000,0.000386,0.000000,221.642857,-1.0,1.000000,0,-1.0,-1.0,-1.0,3,0,50,811,0,0
